code,name,entry_date,return,is_dual
300122,智飞生物,270,-0.027515723270440363,False
002007,华兰生物,270,-0.04704704704704711,False
600157,永泰能源,270,-0.00680272108843538,False
600999,招商证券,270,0.006177606177606184,False
601211,国泰海通,270,0.016960651289009497,False
600095,湘财股份,270,-0.0013477088948786774,False
600276,恒瑞医药,270,0.007542579075425673,False
300003,乐普医疗,270,-0.07027027027027033,False
601456,国联民生,270,0.0,False
601995,中金公司,270,-0.02548088933300033,False
600584,长电科技,270,-0.03778526000748229,False
601555,东吴证券,270,0.009602194787380012,False
600995,南网储能,270,-0.02728226652675759,False
000783,长江证券,270,-0.030188679245283047,False
600316,洪都航空,270,-0.06482982171799043,False
300003,乐普医疗,275,0.006540697674418595,False
600879,航天电子,275,0.03898050974512741,False
000807,云铝股份,275,0.05749293119698409,False
300122,智飞生物,275,-0.014753435731608668,False
002007,华兰生物,275,-0.009978991596638537,False
600316,洪都航空,275,-0.005199306759098779,False
000901,航天科技,275,0.021844660194174723,False
600157,永泰能源,275,0.02739726027397263,False
600995,南网储能,275,-0.05393743257820928,False
601066,中信建投,275,0.004716981132075539,False
601878,浙商证券,275,-0.00917431192660549,False
688082,盛美上海,275,-0.038541666666666696,False
300009,安科生物,275,-0.04455958549222795,False
601600,中国铝业,275,0.0893536121673005,False
600547,山东黄金,275,-0.01291248206599711,False
300142,沃森生物,280,-0.06000983767830787,False
000959,首钢股份,280,0.056962025316455604,False
000088,盐田港,280,0.05752212389380546,False
601995,中金公司,280,0.016397849462365575,False
601099,太平洋,280,0.036144578313253045,False
600201,生物股份,280,-0.07563025210084022,False
600021,上海电力,280,0.03439490445859867,False
600032,浙江新能,280,0.0416107382550335,False
601016,节能风电,280,0.028169014084507067,False
000591,太阳能,280,0.01730769230769228,False
603565,中谷物流,280,0.025232403718459428,False
600927,永安期货,280,0.03214535290006981,False
601399,国机重装,280,0.02973977695167289,False
601608,中信重工,280,0.06442577030812324,False
300009,安科生物,280,-0.03036876355748385,False
002460,赣锋锂业,285,0.0609167671893849,False
300015,爱尔眼科,285,0.13429256594724218,False
300347,泰格医药,285,0.10407474695042818,False
600763,通策医疗,285,0.07636938202247194,False
600111,北方稀土,285,0.1396063960639606,False
002736,国信证券,285,0.061790668348045426,False
601901,方正证券,285,0.050151975683890584,False
600276,恒瑞医药,285,0.1588317107093183,False
002223,鱼跃医疗,285,0.13190280845692634,False
300003,乐普医疗,285,0.18679549114331725,False
600161,天坛生物,285,0.10333988212180743,False
600316,洪都航空,285,0.15516062884483922,False
600343,航天动力,285,-0.008032128514056172,False
000901,航天科技,285,0.06364922206506354,False
601555,东吴证券,285,0.0029154518950436693,False
300142,沃森生物,290,0.05575757575757586,False
000155,川能动力,290,0.11914893617021267,False
300316,晶盛机电,290,0.07338582677165349,False
600584,长电科技,290,0.12396694214876029,False
600549,厦门钨业,290,0.10300136425648032,False
000426,兴业银锡,290,0.1345177664974619,False
600032,浙江新能,290,0.10287443267776092,False
600927,永安期货,290,0.10039215686274505,False
002945,华林证券,290,0.06501831501831509,False
600201,生物股份,290,0.059662775616083005,False
300009,安科生物,290,0.22721598002496884,False
601059,信达证券,290,0.027874564459930338,False
688082,盛美上海,290,0.17125877903835754,False
000783,长江证券,290,0.10147991543340369,False
000728,国元证券,290,0.06840390879478826,False
601995,中金公司,295,-0.0177710843373495,False
688012,中微公司,295,-0.08388793032618515,False
002379,宏桥控股,295,0.0625,False
600157,永泰能源,295,0.0,False
601198,东兴证券,295,-0.0268542199488491,False
600584,长电科技,295,0.02450980392156854,False
002506,协鑫集成,295,0.03461538461538456,False
600111,北方稀土,295,0.021046950890447953,False
002460,赣锋锂业,295,0.08897959183673478,False
000657,中钨高新,295,0.004830917874396247,False
600673,东阳光,295,0.020344287949921738,False
600549,厦门钨业,295,-0.0012368583797157159,False
600219,南山铝业,295,0.010033444816053446,False
000426,兴业银锡,295,0.012304250559284252,False
601211,国泰海通,300,0.06223479490806216,False
600499,科达制造,300,0.11867704280155648,False
601995,中金公司,300,0.05121128488193811,False
688012,中微公司,300,0.11031390134529145,False
601555,东吴证券,300,0.07009345794392526,False
601198,东兴证券,300,0.06307490144546643,False
600010,包钢股份,300,-0.016759776536312863,False
002379,宏桥控股,300,-0.021176470588235262,False
600673,东阳光,300,0.12730061349693253,False
600549,厦门钨业,300,0.03900928792569676,False
000426,兴业银锡,300,0.020994475138121492,False
600030,中信证券,300,0.0014177693761815281,False
600999,招商证券,300,0.009978617248752713,False
600837,海通证券,300,-0.04097452934662229,False
002736,国信证券,300,0.026763990267639762,False
000898,鞍钢股份,305,0.0,False
600157,永泰能源,305,0.007407407407407414,False
000958,电投产融,305,-0.014925373134328438,False
601136,首创证券,305,-0.04210526315789478,False
002506,协鑫集成,305,-0.0036363636363635587,False
002379,宏桥控股,305,-0.004807692307692419,False
000807,云铝股份,305,0.025744167337087714,False
600673,东阳光,305,-0.013605442176870701,False
000630,铜陵有色,305,0.1261538461538462,False
600030,中信证券,305,0.0033034450212364457,False
601688,华泰证券,305,-0.003415300546448136,False
000776,广发证券,305,0.011387900355871896,False
600999,招商证券,305,0.004940014114326061,False
600837,海通证券,305,0.004618937644341702,False
600958,东方证券,305,0.011441647597253964,False
601136,首创证券,310,0.06813186813186825,False
601995,中金公司,310,0.08065552699228797,False
600837,海通证券,310,-0.01034482758620688,False
601106,中国一重,310,0.007722007722007729,False
603885,吉祥航空,310,0.014925373134328318,False
000958,电投产融,310,0.08333333333333344,False
002371,北方华创,310,0.0628732469972489,False
600584,长电科技,310,0.002791346824842927,False
002506,协鑫集成,310,-0.05474452554744538,False
002379,宏桥控股,310,0.01932367149758456,False
002460,赣锋锂业,310,-0.08547863034241426,False
000807,云铝股份,310,0.03999999999999998,False
600673,东阳光,310,0.05793103448275861,False
000630,铜陵有色,310,0.07923497267759563,False
600030,中信证券,310,-0.08278457196613365,False
300122,智飞生物,315,0.0017182130584192073,False
600030,中信证券,315,-0.004615384615384608,False
300015,爱尔眼科,315,0.007674597083653218,False
002223,鱼跃医疗,315,0.013921800947867265,False
001286,陕西能源,315,-0.06574074074074082,False
002460,赣锋锂业,315,0.07597704290789817,False
601688,华泰证券,315,0.03109182935647142,False
000776,广发证券,315,-0.005908419497784217,False
600958,东方证券,315,-0.0023952095808382726,False
601788,光大证券,315,0.011635027556644292,False
601377,兴业证券,315,0.007259528130671513,False
300003,乐普医疗,315,0.01924447612259454,False
600161,天坛生物,315,0.030769230769230795,False
600837,海通证券,315,0.016260162601626084,False
600018,上港集团,315,0.0,False
688271,联影医疗,320,-0.033780726888855514,False
601880,辽港股份,320,0.0070921985815602905,False
600927,永安期货,320,0.02083333333333342,False
600030,中信证券,320,-0.05151983513652756,False
300015,爱尔眼科,320,-0.03808073115003808,False
300122,智飞生物,320,-0.060248713550600394,False
002142,宁波银行,320,0.04669260700389109,False
001286,陕西能源,320,-0.007928642220019828,False
601990,南京证券,320,0.005115089514066501,False
601016,节能风电,320,0.006756756756756763,False
000783,长江证券,320,0.09727626459143969,False
000728,国元证券,320,0.010622154779969695,False
002958,青农商行,320,0.02247191011235957,False
603885,吉祥航空,320,0.06666666666666672,False
000709,河钢股份,320,0.018779342723004713,False
600584,长电科技,325,0.016686531585220425,False
601788,光大证券,325,0.017509727626459116,False
600030,中信证券,325,-0.01683867463335137,False
000776,广发证券,325,-0.004601226993864933,False
600958,东方证券,325,-0.0012422360248449146,False
300122,智飞生物,325,-0.03924252794889343,False
600763,通策医疗,325,-0.04457600557200073,False
000591,太阳能,325,0.007532956685499066,False
688271,联影医疗,325,-0.01607616669267979,False
300316,晶盛机电,325,-0.06825938566552897,False
601688,华泰证券,325,-0.0007401924500369939,False
600999,招商证券,325,0.030859662013225566,False
002736,国信证券,325,0.03614457831325288,False
600118,中国卫星,325,-0.001240181893344404,False
600343,航天动力,325,-0.049935979513444265,False
600061,国投资本,330,0.027823240589198023,False
600918,中泰证券,330,0.0015923566878980552,False
600499,科达制造,330,0.014204545454545487,False
000617,中油资本,330,0.054844606946983517,False
601881,中国银河,330,0.007162041181736801,False
300896,爱美客,330,0.004645800128861625,False
300142,沃森生物,330,-0.05263157894736836,False
601066,中信建投,330,0.013538748832866439,False
300059,东方财富,330,0.008856682769726202,False
600369,西南证券,330,0.005333333333333338,False
600906,财达证券,330,-0.011661807580174937,False
601099,太平洋,330,-0.003267973856209226,False
601108,财通证券,330,0.004160887656033322,False
601696,中银证券,330,0.03292181069958832,False
601990,南京证券,330,0.0026490066225166174,False
002460,赣锋锂业,335,0.0902278177458033,False
300122,智飞生物,335,0.08656103286384985,False
300142,沃森生物,335,0.004922644163150387,False
600010,包钢股份,335,0.0057142857142857195,False
600126,杭钢股份,335,-0.02388707926167216,False
600918,中泰证券,335,-0.00158982511923685,False
601878,浙商证券,335,-0.004970178926441422,False
002670,国盛证券,335,0.013729977116704716,False
300896,爱美客,335,-0.028353473300479232,False
002506,协鑫集成,335,0.03375527426160341,False
600030,中信证券,335,0.05145046524356876,False
601688,华泰证券,335,0.045180722891566376,False
600763,通策医疗,335,0.2330813203024158,False
601818,光大银行,335,-0.009554140127388614,False
600157,永泰能源,335,-0.007407407407407414,False
688012,中微公司,340,-0.015845824411134895,False
600126,杭钢股份,340,-0.003337041156840863,False
001286,陕西能源,340,-0.05174234424498418,False
600095,湘财股份,340,0.0263157894736842,False
300316,晶盛机电,340,0.1411411411411413,False
601198,东兴证券,340,0.01629072681704248,False
601211,国泰海通,340,-0.04227304227304223,False
601995,中金公司,340,-0.005489478499542535,False
601136,首创证券,340,0.016034985422740615,False
000155,川能动力,340,0.1696787148594377,False
300896,爱美客,340,-0.2254915583964428,False
600499,科达制造,340,-0.024999999999999977,False
601456,国联民生,340,-0.019980970504281548,False
002371,北方华创,340,-0.08529125756767778,False
600584,长电科技,340,-0.02923538230884562,False
601211,国泰海通,345,-0.039797395079594844,False
001286,陕西能源,345,-0.027839643652561245,False
601555,东吴证券,345,0.004777070063694166,False
300122,智飞生物,345,-0.007981755986317023,False
600126,杭钢股份,345,-0.03236607142857153,False
601059,信达证券,345,-0.021939136588818152,False
601136,首创证券,345,0.010521281683405015,False
300896,爱美客,345,-0.04229647903117281,False
601456,国联民生,345,0.028155339805825158,False
601995,中金公司,345,-0.054891137687825796,False
002371,北方华创,345,-0.0027434842249657453,False
600584,长电科技,345,0.008108108108108142,False
002506,协鑫集成,345,-0.02109704641350222,False
601899,紫金矿业,345,0.07095709570957091,False
002379,宏桥控股,345,0.10950413223140501,False
600499,科达制造,350,0.08526315789473689,False
600016,民生银行,350,0.017948717948718024,False
001286,陕西能源,350,0.1260022909507445,False
601211,国泰海通,350,0.012810851544837975,False
601995,中金公司,350,0.009085009733939038,False
300896,爱美客,350,0.04439865118021726,False
601998,中信银行,350,-0.011315417256011324,False
601555,东吴证券,350,0.0776545166402536,False
601988,中国银行,350,0.0022421524663676653,False
601059,信达证券,350,-0.005788712011577429,False
688012,中微公司,350,0.03417292679334207,False
002371,北方华创,350,0.045392022008253055,False
600584,长电科技,350,-0.03753351206434318,False
002506,协鑫集成,350,-0.03017241379310338,False
600547,山东黄金,350,-0.07704402515723267,False
600276,恒瑞医药,355,-0.004683840749414586,False
300347,泰格医药,355,-0.03126694379179463,False
300122,智飞生物,355,-0.035003017501508756,False
600879,航天电子,355,0.03346720214190094,False
601288,农业银行,355,0.018306636155606425,False
601988,中国银行,355,0.008948545861297548,False
600863,华能蒙电,355,0.01576576576576563,False
300896,爱美客,355,-0.06188340807174893,False
601901,方正证券,355,-0.010727056019070305,False
600999,招商证券,355,-0.017397355601948505,False
002432,九安医疗,355,0.009692270414344525,False
600118,中国卫星,355,0.03372189841798496,False
002371,北方华创,355,0.016052631578947353,False
600584,长电科技,355,0.06804615996816557,False
002506,协鑫集成,355,-0.02666666666666669,False
600111,北方稀土,360,-0.013043478260869481,False
601688,华泰证券,360,-0.01221374045801528,False
002670,国盛证券,360,-0.032719836400817846,False
600999,招商证券,360,-0.0028328611898016396,False
600958,东方证券,360,-0.008684863523573236,False
601901,方正证券,360,-0.019277108433734955,False
601377,兴业证券,360,-0.024344569288389493,False
300015,爱尔眼科,360,-0.009975062344139586,False
300347,泰格医药,360,0.04291044776119397,False
300122,智飞生物,360,-0.027517198248905535,False
002007,华兰生物,360,-0.01383508577753182,False
600918,中泰证券,360,-0.018987341772151913,False
600109,国金证券,360,-0.02055622732769044,False
600927,永安期货,360,-0.029032258064516224,False
002673,西部证券,360,-0.017621145374449226,False
002460,赣锋锂业,365,-0.0028177833437695635,False
000709,河钢股份,365,-0.01913875598086126,False
601880,辽港股份,365,-0.0075187969924812095,False
600201,生物股份,365,-0.019875776397515654,False
000708,中信特钢,365,-0.004120879120879155,False
600031,三一重工,365,0.0012570710245128581,False
000783,长江证券,365,-0.046125461254612546,False
000617,中油资本,365,0.007194244604316554,False
600111,北方稀土,365,-0.0033039647577091805,False
600362,江西铜业,365,-0.011437908496732072,False
601688,华泰证券,365,0.019319938176197836,False
000776,广发证券,365,0.02413515687851977,False
601377,兴业证券,365,0.015355086372360858,False
000728,国元证券,365,-0.014106583072100292,False
300122,智飞生物,365,-0.03601286173633444,False
000783,长江证券,370,0.0,False
002007,华兰生物,370,-0.04131736526946094,False
002142,宁波银行,370,-0.030762564991334375,False
601162,天风证券,370,-0.13090909090909086,False
601288,农业银行,370,0.0023980815347721313,False
601838,成都银行,370,-0.01387970918704566,False
600901,江苏金租,370,-0.04271844660194187,False
600906,财达证券,370,0.0194489465153971,False
600549,厦门钨业,370,0.00728291316526605,False
002460,赣锋锂业,370,-0.11868131868131872,False
000630,铜陵有色,370,-0.042895442359249365,False
000728,国元证券,370,0.019077901430842623,False
300122,智飞生物,370,-0.08038692461641095,False
300142,沃森生物,370,0.011354420113544247,False
600201,生物股份,370,-0.0367553865652725,False
002460,赣锋锂业,375,0.015675097969362353,False
600276,恒瑞医药,375,-0.0561712846347608,False
300015,爱尔眼科,375,-0.015325670498084306,False
600118,中国卫星,375,0.018348623853210944,False
600316,洪都航空,375,0.0116207951070335,False
000001,平安银行,375,0.0,False
601162,天风证券,375,-0.01673640167364018,False
002506,协鑫集成,375,-0.0101522842639594,False
000776,广发证券,375,-0.0024489795918366825,False
600901,江苏金租,375,0.004056795131845935,False
600995,南网储能,375,-0.04849660523763336,False
600499,科达制造,375,-0.009513742071881779,False
002432,九安医疗,375,0.02966751918158559,False
600111,北方稀土,375,0.03969194312796219,False
000657,中钨高新,375,-0.03940362087326954,False
300003,乐普医疗,380,-0.0647887323943662,False
300009,安科生物,380,0.002331002331002281,False
600004,白云机场,380,0.007438894792773675,False
600032,浙江新能,380,0.038888888888888924,False
601788,光大证券,380,-0.03178991015894961,False
000728,国元证券,380,-0.019480519480519497,False
600009,上海机场,380,0.021236727045596492,False
600115,中国东航,380,0.028205128205128174,False
601111,中国国航,380,0.01388888888888884,False
000155,川能动力,380,0.012126865671641698,False
600061,国投资本,380,0.0,False
601066,中信建投,380,-0.0355149670218163,False
601456,国联民生,380,-0.026156941649899377,False
300059,东方财富,380,-0.11005199306759096,False
600109,国金证券,380,-0.029677419354838766,False
300059,东方财富,385,-0.013631937682570476,False
600499,科达制造,385,-0.08080808080808088,False
600763,通策医疗,385,0.030264170300076935,False
600118,中国卫星,385,0.024266936299292236,False
000425,徐工机械,385,-0.03529411764705886,False
002506,协鑫集成,385,0.02127659574468087,False
600673,东阳光,385,-0.05053191489361701,False
000776,广发证券,385,0.050877192982456146,False
600958,东方证券,385,0.0351351351351351,False
601788,光大证券,385,0.022840827980014296,False
601377,兴业证券,385,0.02647657841140527,False
601198,东兴证券,385,-0.01447527141133887,False
300015,爱尔眼科,385,0.07331975560081455,False
300122,智飞生物,385,0.02799079754601229,False
300003,乐普医疗,385,0.030873493975903627,False
600499,科达制造,390,0.025641025641025748,False
601555,东吴证券,390,-0.023102310231023052,False
601166,兴业银行,390,0.03469263542300671,False
600673,东阳光,390,-0.026610644257703014,False
002736,国信证券,390,-0.0376028202115159,False
600763,通策医疗,390,0.07542942494398808,False
600201,生物股份,390,-0.01199400299850076,False
000708,中信特钢,390,-0.014525993883792011,False
000537,绿发电力,390,0.00448430493273553,False
600918,中泰证券,390,0.011009174311926533,False
601066,中信建投,390,0.01800327332242236,False
601881,中国银河,390,-0.010967098703888279,False
300059,东方财富,390,0.03158933859822295,False
600109,国金证券,390,0.0235131396957123,False
600909,华安证券,390,0.041871921182266215,False
300760,迈瑞医疗,395,0.017660044150110417,False
600673,东阳光,395,-0.03165467625899277,False
002736,国信证券,395,-0.012210012210012167,False
601555,东吴证券,395,-0.021959459459459443,False
600201,生物股份,395,-0.013657056145675243,False
000708,中信特钢,395,-0.0558572536850272,False
601919,中远海控,395,-0.027468448403860504,False
603565,中谷物流,395,0.04814814814814822,False
601881,中国银河,395,-0.009072580645161275,False
601899,紫金矿业,395,-0.03692493946731232,False
601600,中国铝业,395,-0.05706134094151205,False
600362,江西铜业,395,-0.039015327450069665,False
000657,中钨高新,395,-0.007220216606498254,False
000807,云铝股份,395,-0.040630182421227214,False
002432,九安医疗,395,-0.003358305347455504,False
000708,中信特钢,400,0.008216926869350834,False
600282,南钢股份,400,0.018264840182648418,False
600295,鄂尔多斯,400,-0.042007001166861076,False
000155,川能动力,400,0.004110996916752225,False
002608,江苏国信,400,-0.0014064697609002354,False
600219,南山铝业,400,-0.0084269662921349,False
000630,铜陵有色,400,-0.03492063492063488,False
000709,河钢股份,400,0.0,False
600023,浙能电力,400,0.00914634146341471,False
000539,粤电力A,400,-0.004282655246252586,False
600938,中国海油,400,-0.07481872116018456,False
601857,中国石油,400,-0.07676130389064148,False
600362,江西铜业,400,-0.02223296278395364,False
000807,云铝股份,400,0.0,False
600673,东阳光,400,-0.0074294205052007,False
601857,中国石油,405,-0.03302961275626414,False
000157,中联重科,405,-0.009118541033434726,False
600021,上海电力,405,-0.02594594594594597,False
300760,迈瑞医疗,405,0.05299427742403496,False
601600,中国铝业,405,0.028213166144200583,False
000630,铜陵有色,405,0.006578947368421058,False
600219,南山铝业,405,-0.014164305949008449,False
601128,常熟银行,405,-0.025000000000000085,False
601577,长沙银行,405,-0.0013458950201883967,False
600282,南钢股份,405,-0.029147982062780246,False
600295,鄂尔多斯,405,0.0182704019488427,False
600808,马钢股份,405,0.014124293785310684,False
600011,华能国际,405,-0.08404384896467737,False
000539,粤电力A,405,-0.004301075268817303,False
000883,湖北能源,405,-0.02534113060428848,False
600019,宝钢股份,410,-0.023255813953488427,False
600483,福能股份,410,0.009018036072144273,False
600919,江苏银行,410,0.016042780748662996,False
601166,兴业银行,410,0.006785934608266467,False
600901,江苏金租,410,0.012605042016806827,False
600499,科达制造,410,-0.017266187050359726,False
600673,东阳光,410,0.08620689655172412,False
600036,招商银行,410,0.007570977917981135,False
601169,北京银行,410,0.028517110266159766,False
601128,常熟银行,410,-0.048433048433048416,False
600011,华能国际,410,-0.021276595744680753,False
600027,华电国际,410,-0.0036231884057970243,False
600021,上海电力,410,-0.00887902330743619,False
000883,湖北能源,410,0.022000000000000065,False
600938,中国海油,410,0.055637982195845696,False
300122,智飞生物,415,-0.04873877725523731,False
300003,乐普医疗,415,-0.18072289156626503,False
000539,粤电力A,415,-0.02702702702702705,False
000776,广发证券,415,-0.024328859060402615,False
600016,民生银行,415,0.014577259475218606,False
601825,沪农商行,415,0.09779179810725554,False
601838,成都银行,415,0.06553911205073994,False
002142,宁波银行,415,0.027093596059113333,False
600019,宝钢股份,415,-0.04603174603174604,False
600011,华能国际,415,-0.01630434782608697,False
600674,川投能源,415,-0.010428100987925232,False
600886,国投电力,415,0.013998782714546588,False
600483,福能股份,415,-0.008937437934458774,False
000157,中联重科,415,0.032608695652173905,False
600499,科达制造,415,0.04538799414348457,False
300015,爱尔眼科,420,0.020810514786418346,False
002223,鱼跃医疗,420,-0.002818665831506416,False
300003,乐普医疗,420,0.01575630252100844,False
000932,华菱钢铁,420,-0.054373522458628934,False
000155,川能动力,420,-0.01744820065430754,False
001286,陕西能源,420,-0.039870689655172334,False
601136,首创证券,420,0.10532475131655944,False
300316,晶盛机电,420,-0.11007390120575658,False
600111,北方稀土,420,0.04374614910659278,False
601156,东航物流,420,-0.003450655624568717,False
000708,中信特钢,420,-0.009565217391304299,False
600032,浙江新能,420,-0.005839416058394166,False
000591,太阳能,420,-0.047169811320754755,False
000901,航天科技,420,-0.021390374331550728,False
002371,北方华创,420,0.036089675359233714,False
300009,安科生物,425,-0.005069708491761729,False
601016,节能风电,425,-0.010909090909090839,False
601880,辽港股份,425,0.008196721311475417,False
601990,南京证券,425,0.005486968449931418,False
300760,迈瑞医疗,425,0.050199439871000645,False
300896,爱美客,425,0.006928906531937781,False
601608,中信重工,425,0.011730205278592386,False
600547,山东黄金,425,-0.04165044764499806,False
600489,中金黄金,425,-0.040625000000000105,False
000027,深圳能源,425,-0.01718213058419253,False
600909,华安证券,425,-0.009090909090909097,False
000728,国元证券,425,0.03094462540716619,False
300003,乐普医疗,425,-0.021716649431230514,False
600201,生物股份,425,-0.0032948929159803066,False
000901,航天科技,425,0.03387978142076508,False
600362,江西铜业,430,0.05045625335480415,False
601916,浙商银行,430,-0.011811023622047341,False
600905,三峡能源,430,-0.03301886792452843,False
600109,国金证券,430,0.008522727272727217,False
600025,华能水电,430,0.0009259259259259061,False
600642,申能股份,430,-0.024675324675324725,False
601018,宁波港,430,-0.029498525073746337,False
000166,申万宏源,430,0.009367681498829048,False
600369,西南证券,430,0.0028248587570620866,False
688082,盛美上海,430,-0.005994485073732167,False
600499,科达制造,430,0.019847328244274792,False
601866,中远海发,430,-0.05803571428571443,False
601899,紫金矿业,430,0.08298171589310828,False
600547,山东黄金,430,0.04508529650690493,False
600489,中金黄金,430,0.029315960912052217,False
000426,兴业银锡,435,0.047179487179487264,False
000708,中信特钢,435,-0.0083720930232558,False
600795,国电电力,435,-0.03386454183266931,False
000537,绿发电力,435,0.0012453300124532737,False
600161,天坛生物,435,0.08325358851674651,False
600009,上海机场,435,-0.014358647096362453,False
601111,中国国航,435,-0.04115853658536579,False
600019,宝钢股份,435,-0.012345679012345729,False
600021,上海电力,435,0.009864364981504324,False
600026,中远海能,435,-0.007053291536050146,False
601919,中远海控,435,0.09043927648578817,False
603565,中谷物流,435,0.0014104372355429884,False
600016,民生银行,435,0.02710843373493985,False
601665,齐鲁银行,435,-0.0046620046620047696,False
600036,招商银行,435,0.02086783703212981,False
600029,南方航空,440,0.11216730038022811,False
600115,中国东航,440,0.07758620689655173,False
601111,中国国航,440,0.10492845786963437,False
600919,江苏银行,440,0.09919571045576399,False
601169,北京银行,440,0.1497975708502023,False
601229,上海银行,440,0.0875912408759125,False
601328,交通银行,440,0.1465648854961832,False
002142,宁波银行,440,0.20085015940488848,False
601128,常熟银行,440,0.13442622950819677,False
601577,长沙银行,440,0.16616766467065874,False
600019,宝钢股份,440,0.13928571428571435,False
000932,华菱钢铁,440,0.2225433526011562,False
600023,浙能电力,440,0.10934744268077604,False
600025,华能水电,440,0.04854368932038835,False
600795,国电电力,440,0.041237113402061897,False
601198,东兴证券,445,0.0,False
601995,中金公司,445,0.02178729689807989,False
601059,信达证券,445,0.019091507570770307,False
002379,宏桥控股,445,0.10359408033826624,False
600547,山东黄金,445,0.020250368188512544,False
002460,赣锋锂业,445,-0.10673822301729273,False
600489,中金黄金,445,0.02092352092352099,False
600673,东阳光,445,-0.006269592476489034,False
000426,兴业银锡,445,0.04510638297872335,False
600837,海通证券,445,0.03343782654127485,False
601788,光大证券,445,-0.06526548672566371,False
601555,东吴证券,445,0.016474464579901094,False
600276,恒瑞医药,445,-0.06372455773254711,False
002223,鱼跃医疗,445,-0.06612021857923502,False
300003,乐普医疗,445,-0.10623556581986149,False
688012,中微公司,450,0.1360053107625923,False
600673,东阳光,450,0.13564668769716093,False
001286,陕西能源,450,-0.007838745800671924,False
002371,北方华创,450,0.0626249897268718,False
002506,协鑫集成,450,0.10194174757281552,False
601899,紫金矿业,450,0.020420070011668488,False
601600,中国铝业,450,0.03642773207990605,False
600547,山东黄金,450,0.0025261638397690465,False
600111,北方稀土,450,0.06659563132658498,False
600362,江西铜业,450,0.03069977426636568,False
002460,赣锋锂业,450,0.06708945260347123,False
600489,中金黄金,450,0.026148409893992877,False
000657,中钨高新,450,0.04262672811059919,False
000807,云铝股份,450,0.05825242718446601,False
601688,华泰证券,450,0.04103802051901024,False
601106,中国一重,455,-0.0509554140127389,False
600157,永泰能源,455,-0.012422360248447215,False
001286,陕西能源,455,-0.007900677200902968,False
600025,华能水电,455,0.010731707317073116,False
002371,北方华创,455,0.011549666142463116,False
600584,长电科技,455,0.032858990944372654,False
002506,协鑫集成,455,0.18942731277533045,False
601899,紫金矿业,455,-0.03830760434534009,False
601600,中国铝业,455,-0.13492063492063497,False
600547,山东黄金,455,-0.04967602591792666,False
600111,北方稀土,455,0.07192807192807199,False
600362,江西铜业,455,-0.04686815593517288,False
002460,赣锋锂业,455,0.06287144197685324,False
600489,中金黄金,455,-0.017906336088154257,False
000657,中钨高新,455,0.06187845303867389,False
600010,包钢股份,460,0.0,False
000898,鞍钢股份,460,0.003999999999999915,False
601106,中国一重,460,0.04362416107382547,False
601600,中国铝业,460,0.1114023591087812,False
600282,南钢股份,460,0.0,False
600161,天坛生物,460,0.051044083526682035,False
001286,陕西能源,460,0.037542662116040966,False
601009,南京银行,460,-0.004854368932038904,False
600808,马钢股份,460,-0.002617801047120363,False
600674,川投能源,460,-0.02617801047120435,False
600900,长江电力,460,-0.01500000000000006,False
600028,中国石化,460,-0.04776579352850547,False
600938,中国海油,460,-0.06546355272469927,False
002371,北方华创,460,0.08568443051201673,False
600584,长电科技,460,0.09794589178356704,False
601000,唐山港,465,0.00686498855835246,False
600674,川投能源,465,0.022700119474313177,False
600028,中国石化,465,0.0323624595469256,False
600938,中国海油,465,0.024233244982961023,False
601857,中国石油,465,0.0308641975308642,False
600489,中金黄金,465,-0.07442888725128959,False
600126,杭钢股份,465,-0.04812206572769955,False
601066,中信建投,465,0.2682639434406912,False
600547,山东黄金,465,-0.038834951456310676,False
600010,包钢股份,465,-0.024793388429752088,False
600808,马钢股份,465,-0.010498687664042003,False
000898,鞍钢股份,465,-0.02788844621513938,False
600023,浙能电力,465,0.011925042589437867,False
600886,国投电力,465,0.007889546351084761,False
600900,长江电力,465,0.009064539521392315,False
601899,紫金矿业,470,0.03523382447149268,False
600126,杭钢股份,470,-0.036991368680641165,False
600547,山东黄金,470,0.03353535353535347,False
600489,中金黄金,470,0.05175159235668792,False
600025,华能水电,470,0.002044989775051263,False
601000,唐山港,470,0.002272727272727224,False
600095,湘财股份,470,0.003963011889035583,False
600837,海通证券,470,-0.028656126482213357,False
002371,北方华创,470,-0.034274776880105,False
600584,长电科技,470,-0.04734277094453484,False
002506,协鑫集成,470,0.03819444444444456,False
601600,中国铝业,470,-0.0025157232704403096,False
600111,北方稀土,470,-0.03605470368835464,False
600362,江西铜业,470,0.0013630168105405534,False
000657,中钨高新,470,-0.01818181818181812,False
600837,海通证券,475,0.0010172939979653903,False
600126,杭钢股份,475,0.03329065300896296,False
000426,兴业银锡,475,0.060174188440221675,False
600795,国电电力,475,0.002083333333333289,False
601000,唐山港,475,-0.009070294784580506,False
601059,信达证券,475,0.015601783060921179,False
002371,北方华创,475,-0.04825885552303472,False
600584,长电科技,475,-0.06528623629719854,False
002506,协鑫集成,475,-0.07692307692307707,False
601899,紫金矿业,475,-0.038985148514851534,False
601600,中国铝业,475,-0.05170239596469107,False
600547,山东黄金,475,-0.05394839718530098,False
600111,北方稀土,475,-0.03138435081685298,False
600362,江西铜业,475,-0.05353901996370235,False
002460,赣锋锂业,475,-0.042065903248422465,False
600362,江西铜业,480,0.01486097794822638,False
